video_id,point_x1,point_x2,point_x3,point_x4,point_y1,point_y2,point_y3,point_y4
C0099_1000_1660,523,205,1917,1581,662,806,814,668
C0099_2500_3200,543,205,1917,1555,645,806,811,650
C0099_4000_4900,523,205,1917,1581,662,806,814,668
C0002_60fps,522,201,1917,1581,710,859,878,718
20250304_161535,510,205,1917,1557,718,863,880,718
20250304_164250,513,203,1912,1566,724,865,880,732
20250304_164355,524,203,1902,1560,717,858,879,731
C0003_60fps,524,208,1918,1558,710,856,877,718
realtime2,546,233,1920,1575,719,871,875,720
realtime5,521,209,1917,1563,698,848,854,701
realtime6,496,175,1902,1543,724,878,880,723
realtime8,521,206,1918,1557,713,861,879,716
realtime9,522,206,1919,1558,715,862,880,718
realtime10,522,205,1915,1558,715,859,877,712
realtime13,548,258,1887,1561,764,899,923,770
realtime14,500,166,1915,1561,785,937,960,791
realtime17,509,167,1917,1564,784,938,964,792
pitching_machine_20250317,509,167,1917,1564,784,938,964,792
