video_id,point_x1,point_x2,point_x3,point_x4,point_y1,point_y2,point_y3,point_y4
C0099_1000_1660,1185,1175,1330,1341,334,803,805,330
C0099_2500_3200,1185,1175,1330,1341,334,803,805,330
C0099_4000_4900,1185,1175,1330,1341,334,803,805,330
C0002_60fps,1180,1175,1318,1333,380,866,866,376
20250304_161535,1199,1209,1358,1364,379,867,872,378
20250304_164250,1191,1205,1365,1378,371,866,868,358
20250304_164355,1191,1178,1308,1320,349,864,870,353
C0003_60fps,1220,1242,1379,1366,358,865,869,357
realtime2,1203,1252,1399,1329,379,868,873,380
realtime5,1213,1245,1389,1348,357,850,855,360
realtime6,1187,1218,1356,1336,370,878,883,373
realtime8,1217,1207,1341,1329,366,864,868,363
realtime9,1219,1210,1339,1338,362,869,873,363
realtime10,1218,1221,1338,1328,362,869,869,361
realtime13,1210,1203,1304,1311,420,915,917,420
realtime14,1191,1205,1334,1317,428,952,955,427
realtime17,1197,1214,1330,1325,426,953,954,423
pitching_machine_20250317,1197,1214,1330,1325,426,953,954,423
realtime18,1218,1231,1348,1334,353,864,865,352
realtime19,1220,1222,1338,1323,360,867,871,361
realtime20,1221,1237,1346,1334,358,870,871,360
realtime21,1183,1206,1331,1307,423,960,962,424
realtime25,1206,1198,1323,1328,421,941,945,423
realtime26,1209,1206,1315,1322,402,933,936,402
realtime27,1190,1188,1296,1299,406,937,940,408
realtime28,1189,1189,1293,1291,406,937,938,407
