video_id,point_x1,point_x2,point_x3,point_x4,point_y1,point_y2,point_y3,point_y4
C0099_1000_1660,1633,1629,1786,1784,525,725,737,526
C0099_2500_3200,1633,1629,1786,1784,525,725,737,526
C0099_4000_4900,1633,1629,1786,1784,525,725,737,526
C0002_60fps,1566,1567,1747,1751,554,805,815,556
20250304_161535,1564,1562,1755,1749,572,793,806,566
20250304_164250,1563,1561,1781,1793,542,728,752,541
20250304_164355,1631,1615,1809,1839,594,778,803,584
realtime14,1609,1610,1735,1764,593,750,759,585
realtime15,1544,1550,1771,1776,561,742,751,545
realtime16,1263,1268,1554,1591,596,798,840,576
realtime17,1213,1228,1526,1552,520,824,846,485
realtime18,1560,1565,1777,1752,602,795,802,600
realtime20,1536,1528,1732,1746,534,797,816,538
realtime21,1565,1560,1731,1738,552,776,793,557
realtime22,1496,1498,1745,1729,543,803,812,543
realtime25,1544,1546,1704,1738,539,766,780,550
realtime26,1511,1505,1717,1730,546,788,800,546
realtime27,1502,1498,1709,1716,538,797,804,534
